"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"762","http://www.wikidata.org/entity/Q3274","Managua","Point(-86.266666666 12.15)","http://www.wikidata.org/entity/Q811","Nicaragua","http://www.wikidata.org/entity/Q811","Nicaragua"
"763","http://www.wikidata.org/entity/Q3882","Manama","Point(50.5775 26.225)","http://www.wikidata.org/entity/Q398","Bahrain","http://www.wikidata.org/entity/Q398","Bahrain"
"764","http://www.wikidata.org/entity/Q40236","Manaus","Point(-60.016666666 -3.1)","http://www.wikidata.org/entity/Q40040","Amazonas","http://www.wikidata.org/entity/Q155","Brazil"
"765","http://www.wikidata.org/entity/Q12496587","Mandor","Point(109.334638 0.318122)","http://www.wikidata.org/entity/Q3233989","Lanfang Republic","http://www.wikidata.org/entity/Q252","Indonesia"
"766","http://www.wikidata.org/entity/Q1461","Manila","Point(120.983333333 14.6)","http://www.wikidata.org/entity/Q928","Philippines","http://www.wikidata.org/entity/Q928","Philippines"
"767","http://www.wikidata.org/entity/Q3889","Maputo","Point(32.576388888 -25.915277777)","http://www.wikidata.org/entity/Q1029","Mozambique","http://www.wikidata.org/entity/Q1029","Mozambique"
"768","http://www.wikidata.org/entity/Q3889","Maputo","Point(32.576388888 -25.915277777)","http://www.wikidata.org/entity/Q889394","Portuguese Mozambique","http://www.wikidata.org/entity/Q1029","Mozambique"
"769","http://www.wikidata.org/entity/Q48329","Mariehamn","Point(19.94444444 60.09861111)","http://www.wikidata.org/entity/Q5689","Åland","http://www.wikidata.org/entity/Q33","Finland"
"770","http://www.wikidata.org/entity/Q48329","Mariehamn","Point(19.94444444 60.09861111)","http://www.wikidata.org/entity/Q5263423","Åland","http://www.wikidata.org/entity/Q33","Finland"
"771","http://www.wikidata.org/entity/Q49286541","Marinha Grande","Point(-8.932222222 39.747777777)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"772","http://www.wikidata.org/entity/Q3909","Maseru","Point(27.48 -29.31)","http://www.wikidata.org/entity/Q1013","Lesotho","http://www.wikidata.org/entity/Q1013","Lesotho"
"773","http://www.wikidata.org/entity/Q3909","Maseru","Point(27.48 -29.31)","http://www.wikidata.org/entity/Q844921","Maseru District","http://www.wikidata.org/entity/Q1013","Lesotho"
"774","http://www.wikidata.org/entity/Q3909","Maseru","Point(27.48 -29.31)","http://www.wikidata.org/entity/Q2340665","Basutoland","http://www.wikidata.org/entity/Q1013","Lesotho"
"775","http://www.wikidata.org/entity/Q24009568","Mataró","Point(2.4445 41.54211)","http://www.wikidata.org/entity/Q11492","Mataró","http://www.wikidata.org/entity/Q29","Spain"
"776","http://www.wikidata.org/entity/Q207321","Matsue","Point(133.048611111 35.468055555)","http://www.wikidata.org/entity/Q132751","Shimane Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"777","http://www.wikidata.org/entity/Q207321","Matsue","Point(133.048611111 35.468055555)","http://www.wikidata.org/entity/Q1017072","Matsue Domain","http://www.wikidata.org/entity/Q17","Japan"
"778","http://www.wikidata.org/entity/Q200022","Matsuyama","Point(132.766666666 33.833333333)","http://www.wikidata.org/entity/Q123376","Ehime Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"779","http://www.wikidata.org/entity/Q200022","Matsuyama","Point(132.766666666 33.833333333)","http://www.wikidata.org/entity/Q1042087","Iyo-Matsuyama Domain","http://www.wikidata.org/entity/Q17","Japan"
"780","http://www.wikidata.org/entity/Q3904","Mbabane","Point(31.161666666 -26.320833333)","http://www.wikidata.org/entity/Q1050","Eswatini","http://www.wikidata.org/entity/Q1050","Eswatini"
"781","http://www.wikidata.org/entity/Q3904","Mbabane","Point(31.161666666 -26.320833333)","http://www.wikidata.org/entity/Q735570","Hhohho District","http://www.wikidata.org/entity/Q1050","Eswatini"
"782","http://www.wikidata.org/entity/Q24009567","Mediona","Point(1.61222 41.47798)","http://www.wikidata.org/entity/Q686790","Mediona","http://www.wikidata.org/entity/Q29","Spain"
"783","http://www.wikidata.org/entity/Q1489","Mexico City","Point(-99.145555555 19.419444444)","http://www.wikidata.org/entity/Q96","Mexico","http://www.wikidata.org/entity/Q96","Mexico"
"784","http://www.wikidata.org/entity/Q52101","Middelburg","Point(3.613611111 51.499722222)","http://www.wikidata.org/entity/Q705","Zeeland","http://www.wikidata.org/entity/Q55","Netherlands"
"785","http://www.wikidata.org/entity/Q52101","Middelburg","Point(3.61389 51.5)","http://www.wikidata.org/entity/Q705","Zeeland","http://www.wikidata.org/entity/Q55","Netherlands"
"786","http://www.wikidata.org/entity/Q193420","Miercurea Ciuc","Point(25.803888888 46.359444444)","http://www.wikidata.org/entity/Q190702","Harghita County","http://www.wikidata.org/entity/Q203493","Kingdom of Romania"
"787","http://www.wikidata.org/entity/Q193420","Miercurea Ciuc","Point(25.803888888 46.359444444)","http://www.wikidata.org/entity/Q725853","Csíkszék","http://www.wikidata.org/entity/Q203493","Kingdom of Romania"
"788","http://www.wikidata.org/entity/Q2280","Minsk","Point(27.561837 53.902246)","http://www.wikidata.org/entity/Q184","Belarus","http://www.wikidata.org/entity/Q184","Belarus"
"789","http://www.wikidata.org/entity/Q204249","Mito","Point(140.466666666 36.366666666)","http://www.wikidata.org/entity/Q83273","Ibaraki Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"790","http://www.wikidata.org/entity/Q204249","Mito","Point(140.466666666 36.366666666)","http://www.wikidata.org/entity/Q1146904","Mito Domain","http://www.wikidata.org/entity/Q17","Japan"
"791","http://www.wikidata.org/entity/Q204308","Miyazaki","Point(131.416666666 31.916666666)","http://www.wikidata.org/entity/Q130300","Miyazaki Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"792","http://www.wikidata.org/entity/Q2449","Mogadishu","Point(45.3425 2.040833333)","http://www.wikidata.org/entity/Q1045","Somalia","http://www.wikidata.org/entity/Q1045","Somalia"
"793","http://www.wikidata.org/entity/Q2449","Mogadishu","Point(45.3425 2.040833333)","http://www.wikidata.org/entity/Q319984","Italian Somalia","http://www.wikidata.org/entity/Q1045","Somalia"
"794","http://www.wikidata.org/entity/Q2449","Mogadishu","Point(45.3425 2.040833333)","http://www.wikidata.org/entity/Q1477220","Somali Democratic Republic","http://www.wikidata.org/entity/Q1045","Somalia"
"795","http://www.wikidata.org/entity/Q2449","Mogadishu","Point(45.3425 2.040833333)","http://www.wikidata.org/entity/Q7559152","Somali Republic","http://www.wikidata.org/entity/Q1045","Somalia"
"796","http://www.wikidata.org/entity/Q2449","Mogadishu","Point(45.3425 2.040833333)","http://www.wikidata.org/entity/Q11950515","Hiraab Imamate","http://www.wikidata.org/entity/Q1045","Somalia"
"797","http://www.wikidata.org/entity/Q3748","Monrovia","Point(-10.804722222 6.310555555)","http://www.wikidata.org/entity/Q1014","Liberia","http://www.wikidata.org/entity/Q1014","Liberia"
"798","http://www.wikidata.org/entity/Q3748","Monrovia","Point(-10.804722222 6.310555555)","http://www.wikidata.org/entity/Q3031278","Greater Monrovia District","http://www.wikidata.org/entity/Q1014","Liberia"
"799","http://www.wikidata.org/entity/Q1335","Montevideo","Point(-56.166666666 -34.866666666)","http://www.wikidata.org/entity/Q77","Uruguay","http://www.wikidata.org/entity/Q77","Uruguay"
"800","http://www.wikidata.org/entity/Q1335","Montevideo","Point(-56.166666666 -34.866666666)","http://www.wikidata.org/entity/Q4264","Mercosur","http://www.wikidata.org/entity/Q77","Uruguay"
"801","http://www.wikidata.org/entity/Q1335","Montevideo","Point(-56.166666666 -34.866666666)","http://www.wikidata.org/entity/Q16594","Montevideo Department","http://www.wikidata.org/entity/Q77","Uruguay"
"802","http://www.wikidata.org/entity/Q29364","Montgomery","Point(-86.279166666 32.361666666)","http://www.wikidata.org/entity/Q173","Alabama","http://www.wikidata.org/entity/Q30","United States of America"
"803","http://www.wikidata.org/entity/Q26426","Montpelier","Point(-72.5717415 44.2658586)","http://www.wikidata.org/entity/Q16551","Vermont","http://www.wikidata.org/entity/Q30","United States of America"
"804","http://www.wikidata.org/entity/Q26426","Montpelier","Point(-72.5717415 44.2658586)","http://www.wikidata.org/entity/Q505380","Washington County","http://www.wikidata.org/entity/Q30","United States of America"
"805","http://www.wikidata.org/entity/Q200077","Morioka","Point(141.15 39.683333333)","http://www.wikidata.org/entity/Q48326","Iwate Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"806","http://www.wikidata.org/entity/Q200077","Morioka","Point(141.15 39.683333333)","http://www.wikidata.org/entity/Q908854","Morioka Domain","http://www.wikidata.org/entity/Q17","Japan"
"807","http://www.wikidata.org/entity/Q3901","Moroni","Point(43.253611111 -11.703611111)","http://www.wikidata.org/entity/Q970","Comoros","http://www.wikidata.org/entity/Q970","Comoros"
"808","http://www.wikidata.org/entity/Q3901","Moroni","Point(43.253611111 -11.703611111)","http://www.wikidata.org/entity/Q244978","Grande Comore","http://www.wikidata.org/entity/Q970","Comoros"
"809","http://www.wikidata.org/entity/Q3901","Moroni","Point(43.253611111 -11.703611111)","http://www.wikidata.org/entity/Q5501842","French Madagascar","http://www.wikidata.org/entity/Q970","Comoros"
"810","http://www.wikidata.org/entity/Q3901","Moroni","Point(43.253611111 -11.703611111)","http://www.wikidata.org/entity/Q16679352","Territory of the Comores","http://www.wikidata.org/entity/Q970","Comoros"
"811","http://www.wikidata.org/entity/Q649","Moscow","Point(37.617777777 55.755833333)","http://www.wikidata.org/entity/Q159","Russia","http://www.wikidata.org/entity/Q159","Russia"
"812","http://www.wikidata.org/entity/Q649","Moscow","Point(37.617777777 55.755833333)","http://www.wikidata.org/entity/Q1697","Moscow Oblast","http://www.wikidata.org/entity/Q159","Russia"
"813","http://www.wikidata.org/entity/Q649","Moscow","Point(37.617777777 55.755833333)","http://www.wikidata.org/entity/Q190778","Central Federal District","http://www.wikidata.org/entity/Q159","Russia"
"814","http://www.wikidata.org/entity/Q1156","Mumbai","Point(72.8773928 19.0759899)","http://www.wikidata.org/entity/Q1191","Maharashtra","http://www.wikidata.org/entity/Q668","India"
"815","http://www.wikidata.org/entity/Q1156","Mumbai","Point(72.8773928 19.0759899)","http://www.wikidata.org/entity/Q891827","Bombay Presidency","http://www.wikidata.org/entity/Q668","India"
"816","http://www.wikidata.org/entity/Q1156","Mumbai","Point(72.8773928 19.0759899)","http://www.wikidata.org/entity/Q2341660","Mumbai City district","http://www.wikidata.org/entity/Q668","India"
"817","http://www.wikidata.org/entity/Q1156","Mumbai","Point(72.8773928 19.0759899)","http://www.wikidata.org/entity/Q2627082","Bombay State","http://www.wikidata.org/entity/Q668","India"
"818","http://www.wikidata.org/entity/Q1726","Munich","Point(11.5755 48.137194444)","http://www.wikidata.org/entity/Q980","Bavaria","http://www.wikidata.org/entity/Q183","Germany"
"819","http://www.wikidata.org/entity/Q1726","Munich","Point(11.5755 48.137194444)","http://www.wikidata.org/entity/Q10544","Munich","http://www.wikidata.org/entity/Q183","Germany"
"820","http://www.wikidata.org/entity/Q1726","Munich","Point(11.5755 48.137194444)","http://www.wikidata.org/entity/Q10562","Upper Bavaria","http://www.wikidata.org/entity/Q183","Germany"
"821","http://www.wikidata.org/entity/Q3826","Muscat","Point(58.592222222 23.613888888)","http://www.wikidata.org/entity/Q842","Oman","http://www.wikidata.org/entity/Q842","Oman"
"822","http://www.wikidata.org/entity/Q3826","Muscat","Point(58.592222222 23.613888888)","http://www.wikidata.org/entity/Q157734","Muscat and Oman","http://www.wikidata.org/entity/Q842","Oman"
"823","http://www.wikidata.org/entity/Q3826","Muscat","Point(58.592222222 23.613888888)","http://www.wikidata.org/entity/Q544762","Muscat Governorate","http://www.wikidata.org/entity/Q842","Oman"
"824","http://www.wikidata.org/entity/Q3659","N'Djamena","Point(15.05 12.11)","http://www.wikidata.org/entity/Q657","Chad","http://www.wikidata.org/entity/Q657","Chad"
"825","http://www.wikidata.org/entity/Q3659","N'Djamena","Point(15.05 12.11)","http://www.wikidata.org/entity/Q3226071","Chari-Baguirmi Prefecture","http://www.wikidata.org/entity/Q657","Chad"
"826","http://www.wikidata.org/entity/Q633929","Nacaome","Point(-87.483333333 13.533333333)","http://www.wikidata.org/entity/Q867097","Valle Department","http://www.wikidata.org/entity/Q783","Honduras"
"827","http://www.wikidata.org/entity/Q128849","Nagano","Point(138.192777777 36.648611111)","http://www.wikidata.org/entity/Q127877","Nagano Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"828","http://www.wikidata.org/entity/Q38234","Nagasaki","Point(129.866666666 32.783333333)","http://www.wikidata.org/entity/Q169376","Nagasaki Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"829","http://www.wikidata.org/entity/Q11751","Nagoya","Point(136.933333333 35.116666666)","http://www.wikidata.org/entity/Q80434","Aichi Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"830","http://www.wikidata.org/entity/Q11751","Nagoya","Point(136.933333333 35.116666666)","http://www.wikidata.org/entity/Q1062072","Owari Domain","http://www.wikidata.org/entity/Q17","Japan"
"831","http://www.wikidata.org/entity/Q181966","Naha","Point(127.678888888 26.212222222)","http://www.wikidata.org/entity/Q766445","Okinawa Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"832","http://www.wikidata.org/entity/Q181966","Naha","Point(127.678888888 26.212222222)","http://www.wikidata.org/entity/Q11285099","United States occupation of the Ryukyu Islands","http://www.wikidata.org/entity/Q17","Japan"
"833","http://www.wikidata.org/entity/Q3870","Nairobi","Point(36.817222222 -1.286388888)","http://www.wikidata.org/entity/Q114","Kenya","http://www.wikidata.org/entity/Q114","Kenya"
"834","http://www.wikidata.org/entity/Q3870","Nairobi","Point(36.817222222 -1.286388888)","http://www.wikidata.org/entity/Q2538511","Kenya Colony","http://www.wikidata.org/entity/Q114","Kenya"
"835","http://www.wikidata.org/entity/Q5265","Nalchik","Point(43.616666666 43.483333333)","http://www.wikidata.org/entity/Q5267","Kabardino-Balkaria","http://www.wikidata.org/entity/Q159","Russia"
"836","http://www.wikidata.org/entity/Q5265","Nalchik","Point(43.616666666 43.483333333)","http://www.wikidata.org/entity/Q788875","Kabardino-Balkar Autonomous Soviet Socialist Republic","http://www.wikidata.org/entity/Q159","Russia"
"837","http://www.wikidata.org/entity/Q5265","Nalchik","Point(43.616666666 43.483333333)","http://www.wikidata.org/entity/Q19908781","Nalchik Urban Okrug","http://www.wikidata.org/entity/Q159","Russia"
"838","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q9903","Ming dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"839","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q16963","Jiangsu","http://www.wikidata.org/entity/Q148","People's Republic of China"
"840","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q49697","Liu Song dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"841","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q62454","Chen dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"842","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q62456","Southern Qi","http://www.wikidata.org/entity/Q148","People's Republic of China"
"843","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q274488","Eastern Wu","http://www.wikidata.org/entity/Q148","People's Republic of China"
"844","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q306928","Eastern Jin dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"845","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q696242","Wang Jingwei regime","http://www.wikidata.org/entity/Q148","People's Republic of China"
"846","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1069868","Liang dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"847","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1147043","Southern Song Dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"848","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1198163","Southern Ming Dynasty","http://www.wikidata.org/entity/Q148","People's Republic of China"
"849","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1323195","Wu guo","http://www.wikidata.org/entity/Q148","People's Republic of China"
"850","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q1326742","Southern Tang","http://www.wikidata.org/entity/Q148","People's Republic of China"
"851","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q3486676","Taiping Heavenly Kingdom","http://www.wikidata.org/entity/Q148","People's Republic of China"
"852","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q9573865","Jiangsu Province, Republic of China","http://www.wikidata.org/entity/Q148","People's Republic of China"
"853","http://www.wikidata.org/entity/Q16666","Nanjing","Point(118.766666666 32.05)","http://www.wikidata.org/entity/Q13426199","Republic of China (1912–1949)","http://www.wikidata.org/entity/Q148","People's Republic of China"
"854","http://www.wikidata.org/entity/Q169134","Nara","Point(135.783333333 34.683333333)","http://www.wikidata.org/entity/Q131287","Nara Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"855","http://www.wikidata.org/entity/Q23197","Nashville","Point(-86.774444444 36.162222222)","http://www.wikidata.org/entity/Q1509","Tennessee","http://www.wikidata.org/entity/Q30","United States of America"
"856","http://www.wikidata.org/entity/Q23197","Nashville","Point(-86.774444444 36.162222222)","http://www.wikidata.org/entity/Q1177705","Davidson County","http://www.wikidata.org/entity/Q30","United States of America"
"857","http://www.wikidata.org/entity/Q2467","Nassau","Point(-77.333333333 25.066666666)","http://www.wikidata.org/entity/Q778","The Bahamas","http://www.wikidata.org/entity/Q778","The Bahamas"
"858","http://www.wikidata.org/entity/Q2467","Nassau","Point(-77.333333333 25.066666666)","http://www.wikidata.org/entity/Q858513","New Providence","http://www.wikidata.org/entity/Q778","The Bahamas"
"859","http://www.wikidata.org/entity/Q131620","Natal","Point(-35.208888888 -5.795)","http://www.wikidata.org/entity/Q43255","Rio Grande do Norte","http://www.wikidata.org/entity/Q155","Brazil"
"860","http://www.wikidata.org/entity/Q37400","Naypyidaw","Point(96.115 19.7475)","http://www.wikidata.org/entity/Q836","Myanmar","http://www.wikidata.org/entity/Q836","Myanmar"
"861","http://www.wikidata.org/entity/Q69345","Neuchâtel","Point(6.930555555 46.990277777)","http://www.wikidata.org/entity/Q12738","Canton of Neuchâtel","http://www.wikidata.org/entity/Q39","Switzerland"
"862","http://www.wikidata.org/entity/Q69345","Neuchâtel","Point(6.930555555 46.990277777)","http://www.wikidata.org/entity/Q511990","Neuchâtel District","http://www.wikidata.org/entity/Q39","Switzerland"
"863","http://www.wikidata.org/entity/Q987","New Delhi","Point(77.2090057 28.6138954)","http://www.wikidata.org/entity/Q668","India","http://www.wikidata.org/entity/Q668","India"
"864","http://www.wikidata.org/entity/Q987","New Delhi","Point(77.2090057 28.6138954)","http://www.wikidata.org/entity/Q1353","Delhi","http://www.wikidata.org/entity/Q668","India"
"865","http://www.wikidata.org/entity/Q515229","Ngerulmud","Point(134.624167 7.500556)","http://www.wikidata.org/entity/Q695","Palau","http://www.wikidata.org/entity/Q695","Palau"
"866","http://www.wikidata.org/entity/Q3674","Niamey","Point(2.111111111 13.508611111)","http://www.wikidata.org/entity/Q1032","Niger","http://www.wikidata.org/entity/Q1032","Niger"
"867","http://www.wikidata.org/entity/Q3856","Nicosia","Point(33.365 35.1725)","http://www.wikidata.org/entity/Q229","Cyprus","http://www.wikidata.org/entity/Q229","Cyprus"
"868","http://www.wikidata.org/entity/Q3856","Nicosia","Point(33.365 35.1725)","http://www.wikidata.org/entity/Q213638","Kingdom of Cyprus","http://www.wikidata.org/entity/Q229","Cyprus"
"869","http://www.wikidata.org/entity/Q179691","Niigata","Point(139.036388888 37.916111111)","http://www.wikidata.org/entity/Q132705","Niigata Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"870","http://www.wikidata.org/entity/Q854672","Nisa","Point(58.212408333 37.951147222)","http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q874","Turkmenistan"
"871","http://www.wikidata.org/entity/Q854672","Nisa","Point(58.212408333 37.951147222)","http://www.wikidata.org/entity/Q1986139","Parthian Empire","http://www.wikidata.org/entity/Q1986139","Parthian Empire"
"872","http://www.wikidata.org/entity/Q3688","Nouakchott","Point(-15.974444444 18.078333333)","http://www.wikidata.org/entity/Q1025","Mauritania","http://www.wikidata.org/entity/Q1025","Mauritania"
"873","http://www.wikidata.org/entity/Q38834","Nuku'alofa","Point(-175.208333333 -21.134722222)","http://www.wikidata.org/entity/Q678","Tonga","http://www.wikidata.org/entity/Q678","Tonga"
"874","http://www.wikidata.org/entity/Q38834","Nuku'alofa","Point(-175.208333333 -21.134722222)","http://www.wikidata.org/entity/Q17197946","British Tonga","http://www.wikidata.org/entity/Q678","Tonga"
"875","http://www.wikidata.org/entity/Q1520","Nur-Sultan","Point(71.433333333 51.133333333)","http://www.wikidata.org/entity/Q232","Kazakhstan","http://www.wikidata.org/entity/Q232","Kazakhstan"
"876","http://www.wikidata.org/entity/Q1520","Nur-Sultan","Point(71.433333333 51.133333333)","http://www.wikidata.org/entity/Q485056","Akmola Region","http://www.wikidata.org/entity/Q232","Kazakhstan"
"877","http://www.wikidata.org/entity/Q226","Nuuk","Point(-51.733333333 64.175)","http://www.wikidata.org/entity/Q223","Greenland","http://www.wikidata.org/entity/Q223","Greenland"
"878","http://www.wikidata.org/entity/Q226","Nuuk","Point(-51.733333333 64.175)","http://www.wikidata.org/entity/Q617630","Nuuk Municipality","http://www.wikidata.org/entity/Q223","Greenland"
"879","http://www.wikidata.org/entity/Q226","Nuuk","Point(-51.733333333 64.175)","http://www.wikidata.org/entity/Q695387","Sermersooq","http://www.wikidata.org/entity/Q223","Greenland"
"880","http://www.wikidata.org/entity/Q199609","Oita","Point(131.606666666 33.233333333)","http://www.wikidata.org/entity/Q133924","Oita Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"881","http://www.wikidata.org/entity/Q199609","Oita","Point(131.606666666 33.233333333)","http://www.wikidata.org/entity/Q3034441","Funai Domain","http://www.wikidata.org/entity/Q17","Japan"
"882","http://www.wikidata.org/entity/Q200078","Okayama","Point(133.916666666 34.65)","http://www.wikidata.org/entity/Q132936","Okayama Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"883","http://www.wikidata.org/entity/Q34863","Oklahoma City","Point(-97.5352 35.4823)","http://www.wikidata.org/entity/Q1649","Oklahoma","http://www.wikidata.org/entity/Q30","United States of America"
"884","http://www.wikidata.org/entity/Q34863","Oklahoma City","Point(-97.5352 35.4823)","http://www.wikidata.org/entity/Q485038","Oklahoma County","http://www.wikidata.org/entity/Q30","United States of America"
"885","http://www.wikidata.org/entity/Q81137","Olomouc","Point(17.250833333 49.593888888)","http://www.wikidata.org/entity/Q43266","Moravia","http://www.wikidata.org/entity/Q213","Czech Republic"
"886","http://www.wikidata.org/entity/Q81137","Olomouc","Point(17.250833333 49.593888888)","http://www.wikidata.org/entity/Q193307","Olomouc Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"887","http://www.wikidata.org/entity/Q81137","Olomouc","Point(17.250833333 49.593888888)","http://www.wikidata.org/entity/Q2670751","Margraviate of Moravia","http://www.wikidata.org/entity/Q213","Czech Republic"
"888","http://www.wikidata.org/entity/Q42735","Olympia","Point(-122.893055555 47.0425)","http://www.wikidata.org/entity/Q1223","Washington","http://www.wikidata.org/entity/Q30","United States of America"
"889","http://www.wikidata.org/entity/Q42735","Olympia","Point(-122.893055555 47.0425)","http://www.wikidata.org/entity/Q113773","Thurston County","http://www.wikidata.org/entity/Q30","United States of America"
"890","http://www.wikidata.org/entity/Q93358","Oradea","Point(21.921111111 47.072222222)","http://www.wikidata.org/entity/Q179588","Bihor County","http://www.wikidata.org/entity/Q218","Romania"
"891","http://www.wikidata.org/entity/Q93358","Oradea","Point(21.921111111 47.072222222)","http://www.wikidata.org/entity/Q869259","Romanian Catholic Eparchy of Oradea Mare","http://www.wikidata.org/entity/Q218","Romania"
"892","http://www.wikidata.org/entity/Q217610","Oranjestad","Point(-62.983333333 17.483333333)","http://www.wikidata.org/entity/Q26180","Sint Eustatius","http://www.wikidata.org/entity/Q55","Netherlands"
"893","http://www.wikidata.org/entity/Q35765","Osaka","Point(135.501944444 34.693611111)","http://www.wikidata.org/entity/Q17","Japan","http://www.wikidata.org/entity/Q17","Japan"
"894","http://www.wikidata.org/entity/Q35765","Osaka","Point(135.501944444 34.693611111)","http://www.wikidata.org/entity/Q122723","Osaka Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"895","http://www.wikidata.org/entity/Q585","Oslo","Point(10.752777777 59.911111111)","http://www.wikidata.org/entity/Q20","Norway","http://www.wikidata.org/entity/Q20","Norway"
"896","http://www.wikidata.org/entity/Q585","Oslo","Point(10.752777777 59.911111111)","http://www.wikidata.org/entity/Q50615","Akershus","http://www.wikidata.org/entity/Q20","Norway"
"897","http://www.wikidata.org/entity/Q585","Oslo","Point(10.752777777 59.911111111)","http://www.wikidata.org/entity/Q2616953","Quisling regime","http://www.wikidata.org/entity/Q20","Norway"
"898","http://www.wikidata.org/entity/Q585","Oslo","Point(10.752777777 59.911111111)","http://www.wikidata.org/entity/Q5245991","Oslo Municipality","http://www.wikidata.org/entity/Q20","Norway"
"899","http://www.wikidata.org/entity/Q8385","Ostrava","Point(18.2925 49.835555555)","http://www.wikidata.org/entity/Q190550","Moravian-Silesian Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"900","http://www.wikidata.org/entity/Q8385","Ostrava","Point(18.2925 49.835555555)","http://www.wikidata.org/entity/Q918108","Ostrava-City District","http://www.wikidata.org/entity/Q213","Czech Republic"
"901","http://www.wikidata.org/entity/Q8385","Ostrava","Point(18.2925 49.835555555)","http://www.wikidata.org/entity/Q3564604","Q3564604","http://www.wikidata.org/entity/Q213","Czech Republic"
"902","http://www.wikidata.org/entity/Q202907","Otsu","Point(135.85 35.016666666)","http://www.wikidata.org/entity/Q131358","Shiga Prefecture","http://www.wikidata.org/entity/Q17","Japan"
"903","http://www.wikidata.org/entity/Q1930","Ottawa","Point(-75.695 45.424722222)","http://www.wikidata.org/entity/Q16","Canada","http://www.wikidata.org/entity/Q16","Canada"
"904","http://www.wikidata.org/entity/Q3777","Ouagadougou","Point(-1.535277777 12.357222222)","http://www.wikidata.org/entity/Q965","Burkina Faso","http://www.wikidata.org/entity/Q965","Burkina Faso"
"905","http://www.wikidata.org/entity/Q18342086","Oyo-Ile","Point(3.936055555 7.843611111)","http://www.wikidata.org/entity/Q849623","Oyo Empire","http://www.wikidata.org/entity/Q1033","Nigeria"
"906","http://www.wikidata.org/entity/Q617","Padua","Point(11.877777777 45.406388888)","http://www.wikidata.org/entity/Q16226","Province of Padua","http://www.wikidata.org/entity/Q38","Italy"
"907","http://www.wikidata.org/entity/Q51678","Pago Pago","Point(-170.700555555 -14.279444444)","http://www.wikidata.org/entity/Q16641","American Samoa","http://www.wikidata.org/entity/Q30","United States of America"
"908","http://www.wikidata.org/entity/Q51678","Pago Pago","Point(-170.700555555 -14.279444444)","http://www.wikidata.org/entity/Q269205","Tutuila","http://www.wikidata.org/entity/Q30","United States of America"
